Date,target_up,majority_baseline_prediction,majority_baseline_probability_up,logistic_regression_prediction,logistic_regression_probability_up,random_forest_prediction,random_forest_probability_up
2025-08-01,1,1,1.0,1,0.5181025200359982,1,0.5782721975352252
2025-08-04,0,1,1.0,1,0.5579580262416264,1,0.6373096028997894
2025-08-05,1,1,1.0,1,0.5102574684499397,1,0.5702016055310191
2025-08-06,1,1,1.0,1,0.5687968047030212,1,0.5997394045426092
2025-08-07,1,1,1.0,1,0.5406218330426878,1,0.6068638276473421
2025-08-08,0,1,1.0,1,0.5521071880380153,1,0.5683106834958581
2025-08-11,1,1,1.0,1,0.5178277886573742,1,0.5285569304729468
2025-08-12,1,1,1.0,1,0.5194236158420806,1,0.5380560290144926
2025-08-13,0,1,1.0,0,0.47995468061995245,1,0.523391697106338
2025-08-14,0,1,1.0,1,0.5627804730832435,1,0.5188496505131907
2025-08-15,0,1,1.0,1,0.6298948458990872,1,0.5760286290925425
2025-08-18,0,1,1.0,1,0.5754119922847619,1,0.5452581025547515
2025-08-19,0,1,1.0,1,0.633470235130271,1,0.5788764788189226
2025-08-20,0,1,1.0,1,0.693621257554762,1,0.5861747455002951
2025-08-21,1,1,1.0,1,0.5531772478008338,1,0.5928860685011234
2025-08-22,0,1,1.0,1,0.5772985318220878,1,0.5828744145940908
2025-08-25,1,1,1.0,1,0.5408838522241144,1,0.5755965545352909
2025-08-26,1,1,1.0,1,0.5484151613311192,1,0.5816298951446537
2025-08-27,1,1,1.0,1,0.5045654798709462,1,0.5598253701069583
2025-08-28,0,1,1.0,1,0.5079192980114561,1,0.5512871046722636
2025-08-29,0,1,1.0,1,0.5125687422205443,1,0.5416035316672
2025-09-02,1,1,1.0,1,0.5280975428416629,1,0.5635470056745208
2025-09-03,1,1,1.0,1,0.5537896293916841,1,0.6111406464530987
2025-09-04,1,1,1.0,1,0.60382458718367,1,0.6155804727407095
2025-09-05,1,1,1.0,1,0.6320882392426528,1,0.6887843856021434
2025-09-08,1,1,1.0,1,0.5931148996370513,1,0.6046597121472427
2025-09-09,1,1,1.0,1,0.5598049391599431,1,0.5670054291351323
2025-09-10,1,1,1.0,1,0.5207980221567078,1,0.5791651336765836
2025-09-11,1,1,1.0,1,0.5240690432255555,1,0.5579653397778274
2025-09-12,1,1,1.0,1,0.51937438328904,1,0.5447070817438192
2025-09-15,0,1,1.0,1,0.5062027344344924,1,0.5157966132419418
2025-09-16,0,1,1.0,1,0.5309630832973672,0,0.4734463291773141
2025-09-17,1,1,1.0,1,0.6722891673421232,1,0.6260653446984716
2025-09-18,1,1,1.0,1,0.6199436911622769,1,0.5658906999970517
2025-09-19,1,1,1.0,1,0.6235000311029182,1,0.5425523602808124
2025-09-22,0,1,1.0,1,0.6002326166099562,0,0.4905670349592432
2025-09-23,0,1,1.0,1,0.6069636276133973,0,0.4785222621173864
2025-09-24,0,1,1.0,1,0.541125960141307,0,0.48371204365580206
2025-09-25,1,1,1.0,1,0.6185780585245351,1,0.5280300642351113
2025-09-26,1,1,1.0,1,0.5931269852116507,1,0.5283850945842722
2025-09-29,1,1,1.0,1,0.6148385108077347,1,0.5119335410009641
2025-09-30,1,1,1.0,1,0.5986773271961634,0,0.491427651035205
2025-10-01,1,1,1.0,1,0.5733639982921354,0,0.4824391321255852
2025-10-02,0,1,1.0,1,0.5002843073705059,0,0.4717312536980824
2025-10-03,1,1,1.0,1,0.514049007634468,0,0.47407024690487154
2025-10-06,0,1,1.0,1,0.5377204176621864,1,0.5379251479446229
2025-10-07,1,1,1.0,1,0.5824663144043412,1,0.5408288455015317
2025-10-08,0,1,1.0,1,0.6097681070228034,1,0.5269682603218104
2025-10-09,0,1,1.0,1,0.6494080566212033,1,0.5036749319117573
2025-10-10,1,1,1.0,0,0.4128486738797163,1,0.5013730009951335
2025-10-13,0,1,1.0,1,0.5519145598511181,1,0.5419057037688934
2025-10-14,1,1,1.0,0,0.47138842389253155,0,0.49193803909703654
2025-10-15,0,1,1.0,0,0.49254794484294556,1,0.5318619372732385
2025-10-16,1,1,1.0,0,0.48248452780029766,1,0.5000794574847209
2025-10-17,1,1,1.0,1,0.5387787784240424,0,0.49875269723606885
2025-10-20,0,1,1.0,1,0.5432225961472017,1,0.5359434283116592
2025-10-21,0,1,1.0,1,0.5597980060433747,0,0.48654740664749957
2025-10-22,1,1,1.0,1,0.5241762319802338,0,0.47897011476954904
2025-10-23,1,1,1.0,1,0.5157043037985626,0,0.4940320574323434
2025-10-24,1,1,1.0,1,0.6146592751122821,1,0.5450021086657241
2025-10-27,1,1,1.0,1,0.5726448257010809,1,0.5392718490780368
2025-10-28,1,1,1.0,1,0.5206753247497563,1,0.5292161456651899
2025-10-29,0,1,1.0,0,0.47162518147130883,1,0.5351357619052785
2025-10-30,1,1,1.0,0,0.44673729438437837,0,0.4666355716977599
2025-10-31,1,1,1.0,0,0.47278764295169934,1,0.5138202414212029
2025-11-03,0,1,1.0,0,0.3937452881970266,1,0.5031271435314331
2025-11-04,1,1,1.0,0,0.4455529795766262,1,0.5473959025104876
2025-11-05,0,1,1.0,0,0.43949889314978224,0,0.4861678191848329
