feature,importance_mean,importance_std,family
roc_10,0.008839885752688197,0.00930643320334458,Momentum
volatility_20,0.008482022849462378,0.013661096280891447,Volatility
bb_width_20,0.007888944892473134,0.010082523521516023,Volatility
return_1d,0.00739919354838713,0.010404890314712341,Return history
obv_change_5,0.005664482526881746,0.010946850182699301,Volume
volume_change,0.005625840053763448,0.010164613082275708,Volume
sma_cross_5_20,0.004945396505376363,0.008629687993575877,Trend
sma_ratio_5,0.00479922715053764,0.007608949951454277,Trend
range_pct,0.0023555107526881908,0.004913912709885575,Volatility
volume_ratio_20,0.0018750000000000266,0.01135752302940221,Volume
atr_14_pct,0.0015902217741935731,0.01672242682530675,Volatility
macd_signal,0.0013432459677419498,0.00977185003640957,Trend
macd,-0.00012264784946234287,0.00813002035847619,Trend
rsi_14,-0.0010047043010752432,0.0064233789141988585,Momentum
ema_ratio_12,-0.001381888440860211,0.008448827309575486,Trend
sma_ratio_20,-0.0027528561827957006,0.008464102628892353,Trend
stoch_k_14,-0.002891465053763409,0.007789236341198164,Momentum
sma_ratio_10,-0.0035038642473118092,0.007360727722208586,Trend
gap_return,-0.0050764448924731035,0.009664356197438368,Return history
volatility_10,-0.0053864247311828,0.01753443268613077,Volatility
return_5d,-0.006719590053763424,0.00789618315553115,Return history
